id,text,intent,lang,phenomena,note
au-001,"hey can u book centarus kickoff tmrw at 9pm, we need 2 hrs",book_venue,en,misspelled_venue;sms_speak;typo;numeric,naturalised from book_venue-en-01
au-002,yes go ahead and confirm the 8pm one,book_venue,en,short;ellipsis,naturalised from book_venue-en-06
au-003,i need dha phase 2 arena locked for friday evening for my team plz,book_venue,en,sms_speak;run_on,naturalised from book_venue-en-07
au-004,book me the cheapest futsal turf in bahria town for saturday night,book_venue,en,boundary;imperative;multi_slot,naturalised from book_venue-en-03
au-005,"good morning! can you book shalimar cricket academy for 6am tomorrow, the 7am one is also fine",book_venue,en,politeness;run_on;numeric,fresh
au-006,"bhai please book the 9pm slot at diamond cricket ground, mujhe aaj hi confirm chahiye",book_venue,mix,code_switch;run_on;politeness,naturalised from book_venue-mix-02
au-007,"ok done, ye 7pm wala book kar do",book_venue,mix,short;code_switch;ellipsis,naturalised from book_venue-mix-04
au-008,hamari team ke liye saturday evening ka turf book kardo in g-8/2,book_venue,mix,code_switch;multi_slot,naturalised from book_venue-mix-03
au-009,"sun bhai, 2 hours ke liye rawalpindi cricket nets book karna hai kal subah",book_venue,mix,code_switch;numeric;run_on,naturalised from book_venue-mix-01
au-010,"just book it na, 8:30 wala, i dont wanna miss it 😭",book_venue,mix,emoji;slang;code_switch;short,fresh
au-011,bhai jinnah sports complex me kal 8 baje ka slot book kardo plzz,book_venue,ru,typo;numeric;politeness,naturalised from book_venue-ru-02
au-012,"assalam o alaikum bhai, kal shaam 6 baje ka centaurus kickoff book kardein",book_venue,ru,politeness;imperative;numeric,fresh
au-013,haan haan wahi 7:30 wala kar do pakka,book_venue,ru,short;ellipsis;slang,naturalised from book_venue-ru-05
au-014,do ghante ke liye bahria town futsal book karna hai parso raat ko,book_venue,ru,plain;numeric,naturalised from book_venue-ru-06
au-015,acha theek hai kardooo,book_venue,ru,short;typo;slang,naturalised from book_venue-ru-04
au-016,"subah 6 baje wala slot pakka karna hai margalla cricket club me, hum 11 bande hain",book_venue,ru,run_on;numeric;slang,naturalised from book_venue-ru-07
au-017,"hi, i booked dha phase 2 arena for tonight 9pm by mistake - can you cancel it",cancel_booking,en,politeness;run_on;numeric,fresh
au-018,"cancel tmrws bookig plz, cant make it",cancel_booking,en,sms_speak;typo;negation;short,naturalised from cancel_booking-en-01
au-019,we need to call off the saturday 6pm nets at rawalpindi cricket nets,cancel_booking,en,plain;numeric,naturalised from cancel_booking-en-02
au-020,"kill the f-11 markaz booking, my team bailed on me",cancel_booking,en,slang;run_on,naturalised from cancel_booking-en-04
au-021,"yaar sorry but cancel my kal wali booking, kuch urgent aa gaya",cancel_booking,mix,code_switch;run_on;politeness,naturalised from cancel_booking-mix-02
au-022,"cancel the g-8/2 turf booking plzz, half team out of city hai",cancel_booking,mix,code_switch;typo;run_on,naturalised from cancel_booking-mix-03
au-023,"bhai wo 7:30 wali booking hata do, we'll rebook later",cancel_booking,mix,code_switch;slang;numeric,naturalised from cancel_booking-ru-03
au-024,can u cancel bookig for tmrw?? mujhe paise wapas nahi chahiye bs cancel kar do,cancel_booking,mix,typo;sms_speak;code_switch;boundary,fresh
au-025,"centarus kickoff wali booking cancel kar do, wrong date select ho gai thi",cancel_booking,mix,misspelled_venue;code_switch;typo,naturalised from cancel_booking-mix-01
au-026,"bhai kal shaam wali jinnah sports complex ki bokking cancel kar do plz, bande poore nahi ho rahe",cancel_booking,ru,typo;run_on;politeness,naturalised from cancel_booking-ru-06
au-027,"aaj nahi khelna yaar, cancel kar do",cancel_booking,ru,short;slang;negation,naturalised from cancel_booking-ru-04
au-028,"diamond cricket ground ki 9 baje wali booking cancel kardo, galti se ho gayi thi",cancel_booking,ru,run_on;numeric,naturalised from cancel_booking-ru-01
au-029,"assalam o alaikum, jummay ki booking thi bahria cricket arena me, wo cancel karni hai",cancel_booking,ru,politeness;run_on,fresh
au-030,"cancel cancel cancel, ab nahi khelna 🙏",cancel_booking,ru,emoji;short;slang;negation,fresh
au-031,"8 baje wali cancel kar dein plz, dusri jagah shift ho gaye hain hum",cancel_booking,ru,run_on;numeric;politeness,naturalised from cancel_booking-mix-01
au-032,is f-11 markaz football arena free tomorrow evening?,check_availability,en,question;multi_slot,naturalised from check_availability-en-01
au-033,what times are left at bahria cricket arena on friday,check_availability,en,question;multi_slot,naturalised from check_availability-en-03
au-034,any 2 hour slot avilable at diamond cricket ground this weekend??,check_availability,en,typo;multi_slot;numeric,naturalised from check_availability-en-04
au-035,nothing free tonight at all? even 6am is fine,check_availability,en,negation;ellipsis;run_on,naturalised from check_availability-en-06
au-036,is the 8pm slot at centaurus kickoff still open or gone,check_availability,en,boundary;multi_slot;question,naturalised from check_availability-en-07
au-037,bahria town futsal pe 9pm ka slot available hai kya?,check_availability,mix,code_switch;question;multi_slot,naturalised from check_availability-mix-01
au-038,kal kuch free hai g-8 me? ya sab full?,check_availability,mix,code_switch;multi_slot;negation,naturalised from check_availability-mix-02
au-039,koi slot bacha hai saturday at margalla cricket club,check_availability,mix,code_switch;multi_slot,naturalised from check_availability-mix-03
au-040,dha phase 2 arena fully booked hai is weekend? kuch khali ho to bta dena,check_availability,mix,code_switch;run_on;multi_slot,naturalised from check_availability-mix-04
au-041,rawalpindi cricket nets pe tomorrow morning kuch khali hai check karo,check_availability,mix,code_switch;imperative;multi_slot,naturalised from check_availability-ru-05
au-042,jinnah sports complex kal 8 baje khali hai ya nai?,check_availability,ru,question;multi_slot;negation,naturalised from check_availability-ru-01
au-043,bhai parso ke khali slot dikha do zara 🙏,check_availability,ru,imperative;politeness;emoji,naturalised from check_availability-ru-03
au-044,shalimar cricket academy pe shaam ka koi slot bacha he?,check_availability,ru,question;multi_slot;typo,naturalised from check_availability-ru-02
au-045,"f-11 me sab kuch book lag raha hai, kal kuch khali hoga?",check_availability,ru,negation;run_on;multi_slot,naturalised from check_availability-ru-04
au-046,diamond cricket ground pe 6 baje se do ghante khali hain kya,check_availability,ru,multi_slot;numeric;question,naturalised from check_availability-ru-07
au-047,"salam, ek cheez puchni thi - centaurus kickoff pe aaj raat kuch khali hai?",check_availability,ru,politeness;run_on;multi_slot,fresh
au-048,"how do i make a team, do i need 11 people from the start?",create_team_help,en,question;numeric;run_on,naturalised from create_team_help-en-01
au-049,cant find the create team button anywhere plz help,create_team_help,en,negation;politeness;sms_speak,fresh
au-050,invite link expires or stays valid forever?,create_team_help,en,question;ellipsis,naturalised from create_team_help-en-02
au-051,"want to rename my squad and change the captain, possible in one go?",create_team_help,en,question;run_on,naturalised from create_team_help-en-06
